id,event_type,committee,subject,status,event_date,start_time,location,bill_count,bills,source_url,fetched_at_utc,raw_sha256
5238,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, June 24, 2025",1:00 PM,B-1 and Virtual,48,H2246;H2249;H2252;H2257;H2260;S1449;H2263;H2264;H2271;H2277;H2287;H2293;H2303;S1469;H2304;S1468;H2306;H2307;S1442;H2311;H2318;H2334;S1444;H2352;H2358;H3897;H4149;H4153;H4154;H4156;H4157;H4158;H4167;H4168;H4173;H4174;H4175;H4176;H4192;H4205;S1423;S1451;S1454;S1470;S1475;S1476;S2527;S2528,https://malegislature.gov/Events/Hearings/Detail/5238,2026-08-31T03:49:41+00:00,17dbae3bc8b885c6f09bf59163adcd60e2d5680617057c475b535708c51885b1
5239,Hearing,Joint Committee on Public Health,,Completed,"Wednesday, June 25, 2025",10:00 AM,A-1 and Virtual,43,S1619;H2557;H2533;H2515;H2510;S1589;S1513;H2491;S1604;H2473;H2420;H4075;H4118;H4076;H4120;S1606;S1591;S1536;S227;H2547;S1521;H2453;H4025;H3961;H2524;H2507;S1610;H2506;H2498;S1539;H2478;H2476;H2466;S1562;H2456;H2445;H2437;H2389;H2366;S1597;S1537;S1515;S1493,https://malegislature.gov/Events/Hearings/Detail/5239,2026-08-31T03:49:39+00:00,49bef2490ea84a5790f935b7b980aea309374a90211fed1c109e2531524681c5
5240,Hearing,Joint Committee on Housing,,Completed,"Wednesday, June 25, 2025",1:00 PM,B-1,26,S956;S958;S964;S965;S969;S971;S987;S989;S993;S1001;S1002;S1004;S1009;S1010;S1014;S1018;H1471;H1478;H1479;H1482;H1485;H1516;H1542;H1560;H1567;H1576,https://malegislature.gov/Events/Hearings/Detail/5240,2026-08-31T03:49:37+00:00,5f242565223eb6d5268d7032b795c61438eda8a59ea77406007cadb365217f5c
5241,Hearing,"Joint Committee on Telecommunications, Utilities and Energy",,Completed,"Wednesday, June 25, 2025",1:00 PM,A-2 and Virtual,1,H4144,https://malegislature.gov/Events/Hearings/Detail/5241,2026-08-31T03:49:34+00:00,4f3493bf15df650fa6e62e524b3c8c6c7214149295e6162dcee9303b9ee1d38b
5242,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, June 24, 2025",10:30 AM,Gardner Auditorium and Virtual,21,H1148;H1170;H1178;H1189;H1190;H1191;H1194;H1223;H1258;H1302;H1307;H1346;H1347;S689;S715;S788;S811;S813;S832;S834;S836,https://malegislature.gov/Events/Hearings/Detail/5242,2026-08-31T03:49:32+00:00,f98014a59e10d3d4e601da7a052eaf0c1bbb542f09c29bcc104f89abf07451e0
5243,Hearing,Joint Committee on Public Safety and Homeland Security,,Completed,"Thursday, June 26, 2025",1:00 PM,A-2 and Virtual,55,H4049;H4123;H4124;H4125;H2583;H2604;H2605;H2606;H2612;H2614;H2635;H2638;H2656;H2658;H2659;H2685;H2694;H2703;H2704;H2705;H2706;H2707;S1639;S1643;H2722;S1645;H2736;H2721;H2609;S1654;S1660;S1661;S1689;S1702;S1705;S1707;S1709;S1711;S1721;S1726;S1753;S1754;S1756;S1757;S1762;S1781;S1715;S1716;S1733;S1755;S1766;S1767;S1769;S1780;S1784,https://malegislature.gov/Events/Hearings/Detail/5243,2026-08-31T03:49:30+00:00,3c4aba030b3a79113e276a5ee512273b6f17877c6165c4e4c48bf1764968533c
5244,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, June 24, 2025",10:30 AM,A-2 and Virtual,32,H3009;H3016;H3020;H3021;H3069;H3100;H3101;H3115;H3116;H3131;H3140;H3175;H3188;H3221;H3222;H3226;H3231;H3242;H3243;H3245;H3255;S1932;S1948;S1954;S1962;S1988;S2046;S2050;S2070;S2072;S2073;S2093,https://malegislature.gov/Events/Hearings/Detail/5244,2026-08-31T03:49:28+00:00,d96996fc5e7ce75a6f6347e5424573d936e21c4675493f3d9ddf1b338c2fcb1a
5245,Hearing,Status of Persons with Disabilities,,Completed,"Monday, June 23, 2025",12:30 PM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5245,2026-08-31T03:49:25+00:00,b74b32092cf6f02848e76f3aedf6082a4fac3ce4bb27f22b09d0ef9055104220
5246,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Tuesday, June 24, 2025",10:00 AM,A-1 and Virtual,36,S2102;S2105;S2106;S2110;S2115;S2133;S2144;S2145;S2151;S2177;S2174;S2183;S2188;S2201;S2210;S2207;S2218;S2220;H3294;H3297;H3301;H3316;H3335;H3345;H3358;H3364;H3373;H3377;H3383;H3396;H3395;H3397;H3404;H3409;H3438;H4183,https://malegislature.gov/Events/Hearings/Detail/5246,2026-08-31T03:49:23+00:00,7cbd01f344c112c54ba0ef2e5414f0900bc03ac137148a47f17513b3c99032c3
5247,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Canceled,"Monday, June 23, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5247,2026-08-31T03:49:21+00:00,c7f2faaef205d796538b970012fbabd1bb40fd7a8d1bef781584ce277d46adcd
5248,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, June 25, 2025",1:00 PM,A-1 and Virtual,26,H4178;H2741;H3003;H2785;H2756;H2773;H2990;H2872;H2787;H2766;H2748;H2834;H2871;H2912;H1395;H2956;S1814;S1918;S1868;S1812;S1867;S1855;S1844;S1802;S1822;S2518,https://malegislature.gov/Events/Hearings/Detail/5248,2026-08-31T03:49:19+00:00,5a7faef075f9c7fac3ab9639ad58428170a88d0230af0addea13574186e570eb
5249,Hearing,Public Health Effects of Xylazine,,Completed,"Monday, June 23, 2025",12:00 PM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5249,2026-08-31T03:49:17+00:00,bfd662c2bcc9da7f98686cb2b690c9c992bb3b4826ac00b8b8cabd4e1b2d7052
5251,Hearing,Joint Committee on Community Development and Small Businesses,,Completed,"Thursday, June 26, 2025",10:00 AM,Original Location A-1 and Virtual New Location B-1 and Virtual,16,H315;H312;H311;H310;H306;H305;H301;H300;H299;H297;S184;S179;S178;S175;S174;S173,https://malegislature.gov/Events/Hearings/Detail/5251,2026-08-31T03:49:13+00:00,8e9f5b44e41af3fb345ac2d815e29b5dcacf2b0486c9b3b76e6b60853f60265a
5252,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Tuesday, July 1, 2025",1:00 PM,A-1 and Virtual,39,H890;H891;H894;H895;H901;H902;H907;H923;H924;H934;H961;H979;H982;H983;H986;H992;H1000;H1001;H1032;H1053;H1064;H4101;H4109;H4110;H4111;S562;S579;S580;S581;S597;S610;S638;S641;S642;S649;S659;S667;S671;S674,https://malegislature.gov/Events/Hearings/Detail/5252,2026-08-31T03:49:11+00:00,fee9da5a4b2e343413f54b68f148187ce25e67706fbbfd0fee0358588782be90
5260,Hearing,Continuing Care Retirement Communities,,Completed,"Monday, June 23, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5260,2026-08-31T03:48:52+00:00,46b7c76b7e35cd5650ff13530fae0281d086db4a5dd2d2b47fba91b8ba70afbb
5261,Hearing,"Joint Committee on Mental Health, Substance Use and Recovery",,Completed,"Monday, June 30, 2025",1:00 PM,A-2 and Virtual,11,H2237;S1392;H2221;H2236;S1384;S1415;S1416;S1418;S1421;S1422;S1400,https://malegislature.gov/Events/Hearings/Detail/5261,2026-08-31T03:48:50+00:00,2119964df72f73f0dceaee01220d6762132b81ec7567a8a9aa4963e802f9999a
5262,Hearing,Joint Committee on Revenue,,Completed,"Tuesday, July 15, 2025",10:00 AM,A-1 and Virtual,32,S1925;S1927;S1968;S1973;S2007;S2011;S2012;S2023;S2083;S2084;H3008;H3034;H3036;H3047;H3066;H3077;H3107;H3130;H3138;H3147;H3161;H3178;H3179;H3194;H3206;H3220;H3223;H3240;H3917;H3969;H3970;H4105,https://malegislature.gov/Events/Hearings/Detail/5262,2026-08-31T03:48:48+00:00,f93ca64b96c47c74514682f8477ceaba4873b13bd6a46c761ee35e50fc8e48d0
5263,Hearing,Joint Committee on Education,,Completed,"Tuesday, July 8, 2025",1:00 PM,B-2 and Virtual,30,H748;H731;S380;H730;H718;H705;H641;S349;H625;H576;S368;S376;H724;H721;H712;S437;H663;H662;H661;H622;H621;H620;H573;H571;H524;S406;S399;S361;S344;S359,https://malegislature.gov/Events/Hearings/Detail/5263,2026-08-31T03:48:46+00:00,6e65e8288d0e2a6f015b3c04e3e103ab7a2bd355f24bfdded4a2a21f48ffc3d9
5264,Hearing,Joint Committee on Health Care Financing,,Completed,"Tuesday, July 1, 2025",10:00 AM,Gardner Auditorium and Virtual,19,H767;H1351;H1365;H1366;H1371;H1379;H1391;H1394;H1406;S841;S844;S856;S862;S866;S870;S871;S886;S913;S914,https://malegislature.gov/Events/Hearings/Detail/5264,2026-08-31T03:48:44+00:00,298f60b4f5db4945474f503974e761bd8754a9ca251468018aa389eb93548cd5
5265,Hearing,Joint Committee on Health Care Financing,,Completed,"Tuesday, July 1, 2025",1:00 PM,Gardner Auditorium and Virtual,22,H1378;H1381;H1388;H1402;H1411;H1412;H1413;H1414;H1415;S482;S839;S876;S877;S878;S879;S880;S883;S887;S902;S903;S912;S915,https://malegislature.gov/Events/Hearings/Detail/5265,2026-08-31T03:48:41+00:00,d87a79edd2f1d1f116b866d75c07ed7ea053dbf558d398aa33fff315328c848b
5266,Hearing,Joint Committee on Agriculture and Fisheries,,Completed,"Wednesday, July 9, 2025",1:00 PM,A-1 and Virtual,19,S54;S63;S64;S66;S69;H108;H140;S73;S72;H114;S68;H110;H124;H128;S58;H117;H122;H3981;H132,https://malegislature.gov/Events/Hearings/Detail/5266,2026-08-31T03:48:39+00:00,c00ec0adf4622002f4b47da5eb718b793477e16f8ded4fcca85d645858a73941
5267,Hearing,Joint Committee on Health Care Financing,,Completed,"Tuesday, July 15, 2025",10:00 AM,Gardner Auditorium and Virtual,32,H779;H1354;H1363;H1368;H1373;H1382;H1383;H1387;H1390;H1392;H1401;H1403;H1407;H1409;H1416;H1417;H1420;H3987;S845;S846;S847;S848;S852;S853;S854;S855;S861;S881;S888;S901;S917;S1403,https://malegislature.gov/Events/Hearings/Detail/5267,2026-08-31T03:48:37+00:00,77347c1df1ef8fff3868cc8720336edd1ac08716933f2f7c6660d6b90d84e1c5
5268,Hearing,Joint Committee on Public Health,,Completed,"Thursday, July 10, 2025",9:00 AM,A-1 and Virtual,46,H1389;H2546;H2527;S1564;H2499;H2493;H2467;H2452;S1559;H2446;H2429;H2428;H2421;H2370;S1563;S1590;S1579;S1638;H4122;H2550;S1576;S1480;H2529;H2403;S1560;H2542;H2363;H1362;H3955;H2561;H2560;H2553;S1634;H2392;H2373;S1519;S1621;S1585;S1540;H4165;H4048;H2559;S1520;H2367;S1595;S1629,https://malegislature.gov/Events/Hearings/Detail/5268,2026-08-31T03:48:35+00:00,8d530868d9295674833f207b387d63a3ed8615742610e35157897f048b43ab24
5269,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, July 7, 2025",10:00 AM,A-2 and Virtual,22,S212;S213;S217;S219;S269;S293;H344;H345;H349;H350;H351;H366;H381;H411;H414;H417;H428;H439;H443;H4169;H4196;H4197,https://malegislature.gov/Events/Hearings/Detail/5269,2026-08-31T03:48:32+00:00,47cbe2402efa20466f7b54d1789d2a59573021342de4cb83d02846f1e5a30227
5270,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, July 8, 2025",11:00 AM,A-1 and Virtual,22,H3611;H3643;H3661;H3662;H3710;H3728;H3736;H3739;H3783;H3792;H3803;H3807;H3809;S2345;S2368;S2369;S2403;S2411;S2415;S2427;S2435;S2347,https://malegislature.gov/Events/Hearings/Detail/5270,2026-08-31T03:48:30+00:00,8b8ef89127eff752c52b1d66815f080ceefa6b1b06e0a6d6843436bd1b563559
5271,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, July 8, 2025",1:00 PM,A-1 and Virtual,22,H8;H205;H228;H230;H235;H236;H246;H249;H258;H265;H266;H273;S106;S107;S109;S125;S127;S129;S141;S142;S146;S159,https://malegislature.gov/Events/Hearings/Detail/5271,2026-08-31T03:48:28+00:00,2f455612008ff1bb4cdabccf442c0151643fb0e0bc232166d989cdabcc014a80
5272,Hearing,Joint Committee on Election Laws,,Completed,"Tuesday, July 8, 2025",1:00 PM,B-1 and Virtual,22,S510;S514;S516;S517;H802;H823;H833;H842;H846;H858;H876;H879;H4171;H4170;H4185;H4201;H4202;H4203;H4204;H4224;H4090;S2511,https://malegislature.gov/Events/Hearings/Detail/5272,2026-08-31T03:48:26+00:00,8474b8562483ae23b61260fe9da2a8bb981e4a1c7773ca6d1a8247d3f481da11
5273,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, July 9, 2025",1:00 PM,Original Location B-1 and Virtual New Location A-2 and Virtual,26,H2745;H2751;H2752;H2765;H2769;H2779;H2799;H2809;H2813;H2837;H2854;H2890;H2892;H2910;H2914;H2991;H2992;S1794;S1796;S1807;S1809;S1840;S1848;S1908;S1917;S1921,https://malegislature.gov/Events/Hearings/Detail/5273,2026-08-31T03:48:24+00:00,d054c3e6e19c592941fc99b2143862d3e63891fffbaadf86ef34bb8c261ec051
5274,Hearing,"Joint Committee on Advanced Information Technology, the Internet and Cybersecurity",,Completed,"Thursday, July 10, 2025",1:00 PM,A-2 and Virtual,27,S30;S31;S32;S34;S38;S40;S41;S42;H72;H75;H79;H82;H84;H85;H87;H88;H89;H91;H92;H95;H100;H101;H102;H105;H106;H107;H4229,https://malegislature.gov/Events/Hearings/Detail/5274,2026-08-31T03:48:22+00:00,a6f9b2a7608c1105ccdd7fc980a5cab8579cd6eff78cb2c43481bb15e4556d51
5275,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Tuesday, July 15, 2025",1:00 PM,A-1 and Virtual,1,S2542,https://malegislature.gov/Events/Hearings/Detail/5275,2026-08-31T03:48:19+00:00,e1c07095eba26814f5682d4dc783cd3b7a4ad2c7bd7975a051fd4b69cda024a2
5276,Hearing,"House Committee on Federal Funding, Policy and Accountability",,Completed,"Tuesday, July 15, 2025",1:00 PM,B-2,0,,https://malegislature.gov/Events/Hearings/Detail/5276,2026-08-31T03:48:17+00:00,620fe4dc65831fa2f32b84be225beea57c794b17c7ca7de9b33f56babc301ec4
5277,Hearing,Correctional Consolidation and Collaboration,,Completed,"Friday, July 11, 2025",11:00 AM,428 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5277,2026-08-31T03:48:15+00:00,304289b37b1485633cc67cbd23900144395da3ce56f8c4f3463715d4683e6954
5278,Hearing,Continuing Care Retirement Communities,,Completed,"Monday, July 7, 2025",10:00 AM,Virtual Hearing,0,,https://malegislature.gov/Events/Hearings/Detail/5278,2026-08-31T03:48:13+00:00,b7efab77ff6692b0240d771a8b5232a262275fa91f4daa6e256ebf120a57cbbe
5279,Hearing,"Joint Committee on Children, Families and Persons with Disabilities",,Completed,"Tuesday, July 22, 2025",1:00 PM,A-1 and Virtual,16,H204;H206;H218;H229;H244;H250;H259;H268;H269;H270;H271;H288;H293;S114;S131;S164,https://malegislature.gov/Events/Hearings/Detail/5279,2026-08-31T03:48:11+00:00,ee522e6d3449fbd86a9317cf2ba889805eee03181879bb2571c178c8f3e8650b
5280,Hearing,Combatting Antisemitism,,Completed,"Wednesday, July 9, 2025",1:00 PM,B-2 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5280,2026-08-31T03:48:09+00:00,2d53c4816b93d334a2b5f73ff3de76c736dc3f53b15536e8f4dd513226e5502c
5281,Hearing,Joint Committee on the Judiciary,,Completed,"Tuesday, July 15, 2025",1:00 PM,A-2 and Virtual,42,H1606;H1608;H1614;H1615;H1624;H1643;H1669;H1675;H1678;H1684;H1688;H1715;H1725;H1726;H1738;H1747;H1751;H1754;H1763;H1773;H1776;H1797;H1855;H1858;H1915;H1926;H1930;H1931;H1946;H1968;H1978;H2027;H2036;S1053;S1082;S1089;S1108;S1156;S1208;S1210;S1252;S1253,https://malegislature.gov/Events/Hearings/Detail/5281,2026-08-31T03:48:07+00:00,60117ce74b888a2a6bf6fb8eb56c15e6e5fed959818de5a7e55181e78a59f5f4
5282,Hearing,Joint Committee on Consumer Protection and Professional Licensure,,Completed,"Monday, July 14, 2025",10:00 AM,A-2 and Virtual,15,H324;S254;H335;H336;H374;H431;S245;H449;S224;H450;H467;H468;S196;S223;S268,https://malegislature.gov/Events/Hearings/Detail/5282,2026-08-31T03:48:05+00:00,55642aa9358118afb2433cda221af5c455fbf2c5a53fdb52fcaa514379097ce5
5283,Hearing,Joint Committee on Financial Services,,Completed,"Tuesday, July 15, 2025",10:00 AM,A-2 and Virtual,22,H1118;H1120;H1126;H1136;H1140;H1142;H1144;H1156;H1168;H1196;H1210;H1255;H1320;H1375;S706;S758;S762;S770;S783;S796;S801;S818,https://malegislature.gov/Events/Hearings/Detail/5283,2026-08-31T03:48:02+00:00,e5bd9f255f8fcd520459ea00c5ba6ecc845b753d29528f6e630d3056b265327b
5284,Hearing,Joint Committee on Community Development and Small Businesses,,Completed,"Tuesday, July 15, 2025",10:00 AM,B-1 and Virtual,16,H316;H314;H313;H309;H308;H307;H304;H303;H302;S186;S183;S182;S181;S180;S177;S176,https://malegislature.gov/Events/Hearings/Detail/5284,2026-08-31T03:48:00+00:00,1a46c1a438834eaa7e671cab029406325e227496824f5606148a23d1e7fcdf50
5285,Hearing,Joint Committee on Public Service,,Completed,"Wednesday, July 16, 2025",1:00 PM,A-2 and Virtual,13,H4127;H4126;H2984;H2983;H2904;H2900;H2932;H4234;H2763;H2811;S1884;S1861;S1869,https://malegislature.gov/Events/Hearings/Detail/5285,2026-08-31T03:47:58+00:00,7c090d0c0772a9467caa17e0df01c3b51f7a0735c62b70d7ef164c6305cedbfa
5286,Hearing,Joint Committee on State Administration and Regulatory Oversight,,Completed,"Tuesday, July 15, 2025",1:00 PM,B-1 and Virtual,34,H12;H13;H14;H3286;H3293;H3337;H3339;H3363;H3367;H3369;H3374;H3375;H3391;H3399;H3411;H3423;H3424;H3434;H3436;H3442;S2107;S2123;S2127;S2148;S2150;S2165;S2167;S2172;S2175;S2178;S2187;S2192;S2219;S2224,https://malegislature.gov/Events/Hearings/Detail/5286,2026-08-31T03:47:56+00:00,5322d9cbc50a794c86280a145da77612f68bd9beaa984603a54f20de439ec894
5287,Hearing,Joint Committee on Public Health,,Completed,"Monday, July 14, 2025",10:00 AM,A-1 and Virtual,45,S1587;H2490;S1506;H4119;H2563;S1494;H2528;S1487;H2386;H2504;S1481;S1526;H2484;S1499;S1496;S1623;H2536;S1488;H377;S292;H2513;S1500;H2489;H2425;S1490;S215;H2531;S1608;H3960;H2551;S1502;H2402;S1547;S1601;H2512;H2371;S1581;H2405;S1525;S1512;H2486;S1628;S1534;H2395;H2439,https://malegislature.gov/Events/Hearings/Detail/5287,2026-08-31T03:47:53+00:00,bc1f4ecaf0732c32b627f1674bdc078a4cc1396c8ff6794cce2f0c51dad02dfe
5288,Hearing,Joint Committee on Public Health,,Completed,"Monday, July 14, 2025",1:00 PM,A-1 and Virtual,45,H2562;S1568;H2552;H2538;H2526;H2520;H2495;S1530;H2485;H2482;H2481;S1617;H2468;H2443;H2434;S1602;H2430;H2419;H2379;S1498;H2361;S1636;S1631;S1624;S1593;S1586;S1573;S1567;S1554;S1553;S1552;S1528;S1507;S1492;H2514;H2480;H1400;H2407;S1510;S1542;H2470;S247;H2380;S1592;S1571,https://malegislature.gov/Events/Hearings/Detail/5288,2026-08-31T03:47:51+00:00,f81b7a2856f374867b6edea98b1e49d0ee6bab192319fcbe51359418c2fe5374
5289,Hearing,Joint Committee on Higher Education,,Completed,"Friday, July 18, 2025",1:00 PM,A-2 and Virtual,26,H1431;S918;H1423;S218;H4044;H1451;S947;H1442;H1443;H1444;H1450;H1453;H1459;S411;H1436;S929;H1463;S945;S946;H1427;H1422;H1465;H1438;S942;H1428;S924,https://malegislature.gov/Events/Hearings/Detail/5289,2026-08-31T03:47:49+00:00,5b482da26fc3c0964f3064d2e3358a8e53fbeb38c07ddaa1243dd44a5fb40269
5290,Hearing,Joint Committee on Labor and Workforce Development,,Completed,"Tuesday, July 15, 2025",10:30 AM,B-2 and Virtual,25,H2076;H2078;H2086;H2083;H2084;H2088;H2109;H2110;H2112;H2113;H2139;H2144;H2147;H2155;H2160;H2167;S1290;S1301;S1311;S1327;S1342;S1344;S1351;S1352;S1368,https://malegislature.gov/Events/Hearings/Detail/5290,2026-08-31T03:47:46+00:00,9d08b83fcfb9ca272c66b43c214bf5e90662bbc5a5b4fc289909b5035e53c4bf
5291,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, July 22, 2025",1:00 PM,B-1 and Virtual,44,H16;H2242;H2248;H2254;H2261;H2272;H2274;H2276;H2280;H2281;H2282;H2283;H2286;H2301;H2309;H2312;H2315;H2316;H2317;H2325;H2326;H2329;H2330;H2331;H2332;H2353;H2354;H3899;H4047;H4152;H4210;H4211;H4212;H4231;H4232;H4233;H4243;H4244;H4245;S1448;S1455;S1461;S1462;S2544,https://malegislature.gov/Events/Hearings/Detail/5291,2026-08-31T03:47:44+00:00,bc3c26f36c9ed2236ea60be5650e7629c593b0231dcbad18bb61510ed0ca11a3
5292,Hearing,Joint Committee on Cannabis Policy,,Completed,"Tuesday, July 22, 2025",10:30 AM,Original Location B-2 and Virtual New Location A-2 and Virtual,22,S77;S79;S81;S82;S85;S86;H147;H150;H154;H157;H161;H165;H166;H167;H172;H175;H180;H187;H188;H189;H190;H3982,https://malegislature.gov/Events/Hearings/Detail/5292,2026-08-31T03:47:42+00:00,4cdf33b5693fe4d8c47c952b0d5ad5392d0c94cc84394b5d960f7c84f47acb49
5294,Hearing,Joint Committee on Transportation,,Completed,"Tuesday, July 22, 2025",11:00 AM,B-1 and Virtual,36,H3606;H3607;H3618;H3625;H3648;H3657;H3663;H3671;H3674;H3706;H3713;H3714;H3715;H3730;H3749;H3759;H3772;H3782;H3787;H3797;H3800;H3808;H3810;H3814;H3815;H3818;H3976;H4088;S2361;S2370;S2408;S2424;S2438;S2443;S2453;S2454,https://malegislature.gov/Events/Hearings/Detail/5294,2026-08-31T03:47:37+00:00,8a4f0146bee9ab0360a84b5f6e92ec8db9520e042f489c91d33e1e7f35fa702c
5295,Hearing,"Joint Committee on Tourism, Arts and Cultural Development",,Completed,"Tuesday, July 22, 2025",1:00 PM,B-2 and Virtual,6,H3591;H3594;H3595;H3598;S2328;S2330,https://malegislature.gov/Events/Hearings/Detail/5295,2026-08-31T03:47:35+00:00,68f1c5f67ada96afaf1b2255efb6d086928d03871c641399edd90c12a8de2e62
5296,Hearing,"Joint Committee on Bonding, Capital Expenditures and State Assets",,Completed,"Monday, July 21, 2025",1:00 PM,B-1 and Virtual,1,H4257,https://malegislature.gov/Events/Hearings/Detail/5296,2026-08-31T03:47:33+00:00,5914f9688e8a998a6d4c4209a65072513d11cea0e328e6c1be4b459f5317c9b9
5297,Hearing,Joint Committee on Municipalities and Regional Government,,Completed,"Tuesday, July 29, 2025",1:00 PM,Gardner Auditorium and Virtual,51,H2266;H2267;H2278;H2279;H2284;H2285;H2288;H2289;H2290;H2291;H2292;H2294;H2295;H2296;H2297;H2305;H2308;H2327;H2338;H2339;H2340;H2343;H2344;H2345;H2348;H2355;H2356;H3923;H3997;H4020;H4021;H4074;H4252;H4253;S1430;S1433;S1434;S1437;S1438;S1439;S1440;S1441;S1447;S1465;S1466;S1467;H1512;H1514;H1535;H4292;H4293,https://malegislature.gov/Events/Hearings/Detail/5297,2026-08-31T03:47:31+00:00,cc18931171d1e1c417e68b2a46230baf7aea9dad9fe76920484fb2bad3bbf100
5299,Hearing,Joint Committee on Education,,Completed,"Monday, July 21, 2025",11:00 AM,Gardner Auditorium and Virtual,49,H530;H539;H544;H545;H551;H553;H554;H556;H557;H565;H572;H583;H586;H590;H595;H598;H600;H611;H619;H635;H640;H644;H645;H652;H671;H672;H673;H684;H699;H700;H708;H710;H716;H742;H750;S311;S316;S334;S342;S351;S363;S369;S382;S401;S415;S422;S441;S447;S456,https://malegislature.gov/Events/Hearings/Detail/5299,2026-08-31T03:47:26+00:00,63f65b16de8673ae4bbcd5432c17220246017e3bc260ff82d9f728afb90ff071
5300,Hearing,Joint Committee on Environment and Natural Resources,,Canceled,"Tuesday, September 2, 2025",1:00 PM,A-1 and Virtual,0,,https://malegislature.gov/Events/Hearings/Detail/5300,2026-08-31T03:47:24+00:00,8b5ef4c6a722137d44c568f5b10455c15ce691595a7e8d1408977919799f84e8
5301,Hearing,Joint Committee on Environment and Natural Resources,,Completed,"Tuesday, October 21, 2025",1:00 PM,A-1 and Virtual,55,H892;H893;H898;H919;H930;H940;H941;H943;H966;H967;H989;H990;H993;H999;H1010;H1011;H1016;H1017;H1025;H1026;H1047;H1048;H1055;H1056;H1057;H1062;H1065;H1066;H1071;H1074;H1075;H3935;H4512;H4513;H4319;S544;S551;S573;S576;S577;S578;S595;S596;S616;S618;S619;S634;S635;S639;S640;S650;S651;S668;S670;S672,https://malegislature.gov/Events/Hearings/Detail/5301,2026-08-31T03:47:22+00:00,e53935556bec837f3342cc576d5d63cb32b6e6af32f4cd4eba2015e486dd4b3a
